,Source,Target,Interaction
5738,XP_007248419.3,XP_007248190.2,?
5739,XP_007248419.3,XP_049335935.1,+
5740,XP_007248419.3,XP_007236237.1,?
5741,XP_007248419.3,XP_007234845.1,?
5742,XP_007248419.3,XP_007238593.3,+
5743,XP_007248419.3,XP_007238593.3,?
5744,XP_007248419.3,XP_015457079.3,?
5746,XP_007248419.3,XP_007232858.1,?
5747,XP_007248419.3,XP_007253420.1,+
5749,XP_007248419.3,XP_007255787.3,?
5750,XP_007248419.3,XP_007244575.3,?
5751,XP_007248419.3,XP_022536845.2,-
5752,XP_007248419.3,XP_022536845.2,?
5753,XP_007248419.3,XP_007234590.2,?
5754,XP_007248419.3,XP_049339985.1,?
5755,XP_007248419.3,XP_007255674.3,+
5756,XP_007248419.3,XP_022532397.1,?
5757,XP_007248419.3,XP_022541575.2,?
5758,XP_007248419.3,XP_007259354.2,?
5759,XP_007248419.3,XP_015464209.3,?
5760,XP_007248419.3,XP_007240834.1,+
5761,XP_007248419.3,XP_007248419.3,?
5762,XP_007248419.3,XP_007260756.2,-
5763,XP_007248419.3,XP_007246498.1,?
5764,XP_007248419.3,XP_049318933.1,+
5765,XP_007248419.3,XP_022529045.2,+
5766,XP_007248419.3,XP_022529045.2,?
5767,XP_007248419.3,XP_007235021.2,?
5768,XP_007248419.3,XP_049342142.1,?
5770,XP_007248419.3,XP_007229699.3,?
5771,XP_007248419.3,XP_007240145.2,?
5772,XP_007248419.3,XP_022533205.1,+
5773,XP_007248419.3,XP_022533205.1,?
5774,XP_007248419.3,XP_049329478.1,+
5775,XP_007248419.3,XP_049329478.1,?
5776,XP_007248419.3,XP_049329533.1,+
5777,XP_007248419.3,XP_022531335.1,?
5778,XP_007248419.3,XP_007251882.2,?
5779,XP_007248419.3,XP_022534619.2,+
5780,XP_007248419.3,XP_049320606.1,-
5781,XP_007248419.3,XP_007256100.3,?
5782,XP_007248419.3,XP_022530627.2,?
5783,XP_007248419.3,XP_015458358.2,?
5784,XP_007248419.3,XP_007247395.3,?
5786,XP_007248419.3,XP_007248206.3,?
5787,XP_007248419.3,XP_007246736.1,+
5788,XP_007248419.3,XP_007246736.1,?
5789,XP_007248419.3,XP_049332706.1,?
5790,XP_007248419.3,XP_007254350.1,?
5791,XP_007248419.3,XP_007240217.2,+
5792,XP_007248419.3,XP_007230395.2,?
5793,XP_007248419.3,XP_007244841.2,?
5794,XP_007248419.3,XP_007253764.1,+
5795,XP_007248419.3,XP_022519665.1,+
5796,XP_007248419.3,XP_022519665.1,-
5797,XP_007248419.3,XP_022519665.1,?
5798,XP_007248419.3,XP_007232516.2,?
5799,XP_007248419.3,XP_007236064.1,+
5800,XP_007248419.3,XP_022524902.1,+
5802,XP_007240202.2,XP_007254283.3,+
5804,XP_007240202.2,XP_022523968.2,?
5805,XP_007240202.2,XP_007251055.1,?
5806,XP_007240202.2,XP_007239240.1,?
5808,XP_007240202.2,XP_007250681.2,-
5809,XP_007240202.2,XP_007244841.2,?
5810,XP_015457229.3,XP_049331266.1,+
5811,XP_015457229.3,XP_015460610.3,+
5812,XP_015457229.3,XP_022520514.1,+
5814,XP_015457229.3,XP_022521118.2,+
5817,XP_015457229.3,XP_022540932.2,+
5818,XP_015457229.3,XP_022540932.2,-
5819,XP_015457229.3,XP_007252122.1,?
5820,XP_015457229.3,XP_022525406.2,+
5821,XP_015457229.3,XP_022520635.2,+
5822,XP_015457229.3,XP_007259237.1,?
5823,XP_015457229.3,XP_007234614.1,?
5824,XP_015457229.3,XP_007229906.3,+
5825,XP_015457229.3,XP_007229906.3,?
5826,XP_015457229.3,XP_007244901.2,+
5830,XP_015457229.3,XP_007234039.2,?
5831,XP_015457229.3,XP_022530476.2,+
5832,XP_015457229.3,XP_022523167.1,?
5833,XP_015457229.3,XP_049332012.1,+
5834,XP_015457229.3,XP_049337190.1,?
5835,XP_015457229.3,XP_049330394.1,?
5836,XP_015457229.3,XP_007237287.3,?
5837,XP_015457229.3,XP_022526167.2,+
5838,XP_015457229.3,XP_022526167.2,?
5839,XP_015457229.3,XP_007258721.2,+
5840,XP_015457229.3,XP_007251001.2,+
5844,XP_015457229.3,XP_007235107.1,+
5848,XP_015457229.3,XP_049340510.1,+
5849,XP_015457229.3,XP_022529946.1,-
5850,XP_015457229.3,XP_007232077.3,+
5851,XP_015457229.3,XP_007232503.1,+
5852,XP_015457229.3,XP_007249792.3,?
5853,XP_015457229.3,XP_007240188.3,?
5854,XP_015457229.3,XP_022523026.1,?
5855,XP_015457229.3,XP_007228805.3,?
5856,XP_015457229.3,XP_022539754.2,-
5857,XP_015457229.3,XP_022539754.2,?
5859,XP_015457229.3,XP_049325014.1,?
5860,XP_015457229.3,XP_049321920.1,?
5865,XP_015457229.3,XP_015460274.1,+
5867,XP_015457229.3,XP_049336553.1,-
5868,XP_015457229.3,XP_007256139.3,+
5869,XP_015457229.3,XP_007256139.3,-
5870,XP_015457229.3,XP_007256139.3,?
5871,XP_015457229.3,XP_007250681.2,+
5872,XP_015457229.3,XP_049322334.1,-
5875,XP_015457229.3,XP_007258024.1,+
5876,XP_015457229.3,XP_022534359.1,+
5877,XP_015457229.3,XP_049331429.1,+
5878,XP_015457229.3,XP_007245479.2,+
5879,XP_015457229.3,XP_022527296.1,+
5880,XP_015457229.3,XP_007234693.3,+
5882,XP_015457229.3,XP_015457861.2,?
5884,XP_015457229.3,XP_049335935.1,+
5886,XP_015457229.3,XP_007255674.3,-
5887,XP_015457229.3,XP_007259354.2,?
5888,XP_015457229.3,XP_007240834.1,+
5889,XP_015457229.3,XP_007248419.3,-
5890,XP_015457229.3,XP_007248419.3,?
5891,XP_015457229.3,XP_049342142.1,?
5892,XP_015457229.3,XP_007240145.2,?
5893,XP_015457229.3,XP_049329478.1,+
5894,XP_015457229.3,XP_049329478.1,?
5895,XP_015457229.3,XP_049329533.1,+
5896,XP_015457229.3,XP_022531335.1,?
5897,XP_015457229.3,XP_007248206.3,?
5898,XP_015457229.3,XP_007254350.1,?
5899,XP_015457229.3,XP_007240217.2,-
5900,XP_015457229.3,XP_007244841.2,?
5901,XP_015457229.3,XP_007253764.1,+
5902,XP_015457229.3,XP_022519665.1,+
5903,XP_015457229.3,XP_022519665.1,?
5904,XP_015457229.3,XP_007249292.3,+
5905,XP_007260756.2,XP_007259237.1,?
5906,XP_007260756.2,XP_007244597.3,?
5907,XP_007260756.2,XP_015460274.1,+
5908,XP_007260756.2,XP_049322334.1,?
5909,XP_007260756.2,XP_049331429.1,?
5910,XP_007260756.2,XP_015457861.2,+
5911,XP_007260756.2,XP_007255674.3,-
5912,XP_007260756.2,XP_022519665.1,?
5913,XP_007253560.2,XP_007229906.3,-
5917,XP_022531349.2,XP_022532174.2,+
5919,XP_022531349.2,XP_007245655.1,?
5920,XP_022531349.2,XP_007234058.2,+
5924,XP_022531349.2,XP_022530555.1,+
5926,XP_022531349.2,XP_007235107.1,+
5928,XP_022531349.2,XP_022531349.2,+
5929,XP_022531349.2,XP_007227822.1,+
5930,XP_022531349.2,XP_007259200.3,+
5931,XP_022531349.2,XP_007259200.3,-
5933,XP_022531349.2,XP_022519665.1,?
5934,XP_007260755.2,XP_007240312.2,?
5935,XP_007260755.2,NP_001278192.1,+
5936,XP_007260755.2,NP_001278192.1,?
5937,XP_007260755.2,XP_007243955.1,-
5938,XP_007234917.3,NP_001278192.1,?
5939,XP_007234346.3,XP_022527170.1,-
5940,XP_007234346.3,XP_007229906.3,?
5941,XP_007234346.3,XP_007237377.2,+
5944,XP_007234346.3,XP_007231138.2,+
5946,XP_007246968.1,XP_007257220.1,?
5948,XP_007246968.1,XP_007228807.1,-
5951,XP_007246968.1,XP_049330785.1,+
5952,XP_007246968.1,XP_049330785.1,?
5953,XP_007246968.1,XP_015459476.3,?
5955,XP_007246968.1,XP_022539371.2,?
5956,XP_007246968.1,XP_022534615.2,+
5957,XP_007246968.1,XP_015462195.2,+
5958,XP_007246968.1,XP_022538328.2,+
5963,XP_007246968.1,XP_022536473.2,+
5966,XP_007246968.1,XP_007244056.1,+
5967,XP_007246968.1,XP_022520791.2,+
5968,XP_007246968.1,XP_022526036.2,?
5969,XP_007246968.1,XP_007238719.3,+
5970,XP_007246968.1,XP_022523294.2,?
5971,XP_007246968.1,XP_007258583.3,-
5972,XP_007246968.1,XP_022533357.2,-
5973,XP_007246968.1,XP_022536288.1,+
5974,XP_007246968.1,XP_007257675.1,+
5975,XP_007246968.1,XP_049323949.1,?
5976,XP_007246968.1,XP_007256139.3,-
5978,XP_007246968.1,XP_022519426.1,+
5979,XP_007246968.1,XP_022519426.1,?
5980,XP_007246968.1,XP_049321943.1,+
5981,XP_007246968.1,XP_007256075.3,?
5982,XP_007246968.1,XP_049335061.1,+
5983,XP_007246968.1,XP_007240145.2,?
5984,XP_007246968.1,XP_007239126.1,?
5985,XP_007246968.1,XP_022533205.1,?
5986,XP_007246968.1,XP_049337598.1,+
5987,XP_007246968.1,XP_015458358.2,+
5994,XP_022527400.1,XP_049338801.1,+
5997,XP_022527400.1,XP_049323949.1,+
5998,XP_022529045.2,XP_022520829.2,+
5999,XP_022529045.2,XP_007235002.2,+
6000,XP_022529045.2,XP_049331266.1,+
6001,XP_022529045.2,XP_022519238.2,+
6002,XP_022529045.2,XP_022517956.2,+
6003,XP_022529045.2,XP_022540531.2,+
6005,XP_022529045.2,XP_007229906.3,+
6006,XP_022529045.2,XP_007238689.3,+
6007,XP_022529045.2,XP_007255478.3,+
6008,XP_022529045.2,XP_007232532.2,+
6010,XP_022529045.2,XP_007240116.1,?
6011,XP_022529045.2,XP_007254169.3,?
6014,XP_022529045.2,XP_049320872.1,+
6015,XP_022529045.2,XP_049320872.1,?
6016,XP_022529045.2,XP_007230293.3,-
6017,XP_022529045.2,XP_007234276.1,?
6018,XP_022529045.2,XP_022524671.2,+
6019,XP_022529045.2,XP_022524671.2,?
6020,XP_022529045.2,XP_007243979.2,?
6023,XP_022529045.2,XP_007253546.1,-
6025,XP_022529045.2,XP_007232503.1,+
6026,XP_022529045.2,XP_007253308.2,?
6028,XP_022529045.2,XP_022534413.2,+
6029,XP_022529045.2,XP_007241050.3,+
6030,XP_022529045.2,XP_022521130.2,+
6031,XP_022529045.2,XP_022534036.2,+
6032,XP_022529045.2,XP_022519426.1,?
6034,XP_022529045.2,XP_007249562.2,?
6035,XP_022529045.2,XP_007255787.3,+
6037,XP_049331747.1,XP_022519238.2,+
6038,XP_049331747.1,XP_007229906.3,+
6040,XP_049331747.1,XP_007254169.3,?
6041,XP_049331747.1,XP_007243979.2,?
6042,XP_049331747.1,XP_007255347.3,?
6044,XP_049331747.1,XP_049318861.1,-
6045,XP_049331747.1,XP_049326221.1,+
6046,XP_049331747.1,XP_022534413.2,+
6047,XP_049331747.1,XP_007260726.2,+
6048,XP_049331747.1,XP_022522948.2,?
6049,XP_049336991.1,XP_022520514.1,?
6052,XP_049336991.1,XP_022523460.1,?
6053,XP_049336991.1,XP_007246023.1,+
6055,XP_049336991.1,XP_015456707.2,-
6056,XP_049336991.1,XP_015456707.2,?
6057,XP_049336991.1,XP_007259928.1,?
6058,XP_049336991.1,XP_022529351.2,?
6060,XP_049336991.1,XP_022537447.2,?
6061,XP_049336991.1,XP_007258102.2,+
6062,XP_049336991.1,XP_049326974.1,+
6063,XP_049336991.1,XP_007257216.1,+
6064,XP_049336991.1,XP_007253554.3,+
6065,XP_049336991.1,XP_007228165.2,+
6067,XP_049336991.1,XP_049332440.1,+
6068,XP_049336991.1,XP_007235944.2,+
6069,XP_022519945.2,NP_001306894.1,+
6073,XP_007244209.3,XP_022527959.2,+
6074,XP_022521140.1,XP_049325219.1,?
6075,XP_022521140.1,XP_022534780.1,?
6076,XP_022521140.1,XP_022527183.1,+
6078,XP_022521140.1,XP_007234932.3,+
6079,XP_022521140.1,XP_007236818.3,+
6080,XP_022521140.1,XP_049323747.1,+
6081,XP_022521140.1,XP_015458319.1,+
6082,XP_022521140.1,XP_015458319.1,-
6083,XP_022521140.1,XP_015458319.1,?
6086,XP_022521140.1,XP_015456707.2,?
6087,XP_022521140.1,XP_022518339.2,+
6088,XP_022521140.1,XP_022518339.2,?
6090,XP_022521140.1,XP_007233675.2,+
6095,XP_022521140.1,XP_007233990.1,+
6096,XP_022521140.1,XP_007228106.2,+
6098,XP_022521140.1,XP_007241080.2,-
6100,XP_022521140.1,XP_022536402.2,+
6101,XP_022521140.1,XP_022536402.2,?
6103,XP_022521140.1,XP_007243227.3,?
6104,XP_022521140.1,XP_007229695.2,?
6105,XP_022521140.1,XP_007250751.3,+
6106,XP_022521140.1,XP_022542358.2,?
6107,XP_022521140.1,XP_015460347.1,+
6108,XP_022521140.1,XP_007259354.2,+
6111,XP_022521140.1,XP_022519420.2,+
6112,XP_022521140.1,XP_007256572.3,+
6116,XP_022528246.1,XP_007252983.1,+
6117,XP_022528246.1,XP_022534780.1,?
6118,XP_022528246.1,XP_007259929.1,+
6119,XP_022528246.1,XP_007259929.1,?
6120,XP_022528246.1,XP_007229224.3,-
6121,XP_022528246.1,XP_007229224.3,?
6122,XP_022528246.1,XP_007249986.3,-
6123,XP_022528246.1,XP_022539296.1,+
6124,XP_022528246.1,XP_022539296.1,-
6125,XP_022528246.1,XP_022533390.2,?
6126,XP_022528246.1,XP_007254687.2,?
6127,XP_022528246.1,XP_007228423.2,?
6129,XP_022528246.1,XP_007231643.3,?
6130,XP_022528246.1,XP_007231367.2,+
6131,XP_022528246.1,XP_007234932.3,+
6132,XP_022528246.1,XP_007234932.3,?
6135,XP_022528246.1,XP_007240171.3,+
6136,XP_022528246.1,XP_007254895.1,?
6137,XP_022528246.1,XP_015456707.2,+
6138,XP_022528246.1,XP_007259268.3,+
6139,XP_022528246.1,XP_022520828.2,?
6140,XP_022528246.1,XP_007259928.1,+
6141,XP_022528246.1,XP_007259928.1,?
6142,XP_022528246.1,XP_007251172.1,+
6143,XP_022528246.1,XP_007251172.1,?
6144,XP_022528246.1,XP_007233675.2,-
6146,XP_022528246.1,XP_007251001.2,+
6147,XP_022528246.1,XP_007251001.2,?
6148,XP_022528246.1,XP_007256724.3,+
6149,XP_022528246.1,XP_007256432.1,+
6152,XP_022528246.1,XP_007245412.3,?
6157,XP_022528246.1,XP_007230681.2,+
6160,XP_022528246.1,XP_007244331.2,+
6164,XP_022528246.1,XP_049326974.1,+
6165,XP_022528246.1,XP_007231993.3,+
6166,XP_022528246.1,XP_007231993.3,-
6169,XP_022528246.1,XP_007233103.2,-
6170,XP_022528246.1,XP_007233103.2,?
6173,XP_022528246.1,XP_022536402.2,+
6174,XP_022528246.1,XP_022535740.2,-
6176,XP_022528246.1,XP_022520687.2,+
6177,XP_022528246.1,XP_007254020.3,?
6179,XP_022528246.1,XP_049330317.1,?
6180,XP_022528246.1,XP_049325180.1,?
6181,XP_022528246.1,XP_007256292.1,?
6182,XP_022528246.1,XP_049334702.1,+
6183,XP_022528246.1,XP_007251223.2,+
6184,XP_022528246.1,XP_007250751.3,+
6186,XP_022528246.1,XP_007230234.3,-
6188,XP_022528246.1,XP_007258331.2,?
6189,XP_022528246.1,XP_007259354.2,+
6190,XP_022528246.1,XP_007259354.2,?
6191,XP_022528246.1,XP_049321932.1,+
6192,XP_022528246.1,XP_007246968.1,+
6193,XP_022528246.1,XP_007246968.1,?
6194,XP_022528246.1,XP_022529045.2,-
6195,XP_022528246.1,XP_022528246.1,+
6196,XP_022528246.1,XP_022532015.2,+
6197,XP_022528246.1,XP_022531678.2,+
6198,XP_022528246.1,XP_015458358.2,?
6200,XP_022528246.1,XP_022519420.2,-
6202,XP_022528246.1,XP_007256435.1,+
6203,XP_022528246.1,XP_022519665.1,+
6205,XP_022528246.1,XP_022521203.1,?
6210,XP_022535807.1,XP_022533891.2,?
6211,XP_022535807.1,XP_022536402.2,+
6212,XP_022535807.1,XP_015463716.2,?
6245,XP_049323864.1,XP_007228423.2,?
6247,XP_049323864.1,XP_007230435.3,?
6248,XP_049323864.1,XP_007232983.1,+
6249,XP_049342469.1,XP_007249986.3,+
6251,XP_049342469.1,XP_015456707.2,?
6252,XP_049342469.1,XP_049338801.1,+
6253,XP_049342469.1,XP_015456426.3,?
6254,XP_049342469.1,XP_007235048.2,+
6255,XP_049342469.1,XP_007233675.2,+
6256,XP_049342469.1,XP_022540220.1,+
6261,XP_049342469.1,XP_022526036.2,+
6262,XP_049342469.1,XP_022532498.2,+
6263,XP_049342469.1,XP_049329375.1,?
6264,XP_049342469.1,XP_015458358.2,?
6266,XP_007235867.2,XP_007227973.3,+
6267,XP_007235867.2,XP_007227973.3,-
6268,XP_007235867.2,XP_022517988.2,-
6269,XP_022530939.1,XP_007228807.1,?
6270,XP_022530939.1,XP_049326984.1,?
6271,XP_022530939.1,XP_007234058.2,?
6273,XP_007287856.3,XP_022520635.2,?
6274,XP_007287856.3,XP_007233103.2,?
6275,XP_007249707.2,XP_022531332.2,?
6276,XP_022519919.2,XP_007250128.3,?
6277,XP_022519919.2,XP_015462110.2,?
6278,XP_022519919.2,XP_022527029.1,?
6279,XP_007244501.1,XP_022519420.2,+
6280,XP_007240145.2,XP_007254687.2,+
6284,XP_007240145.2,XP_007247342.2,+
6285,XP_007240145.2,XP_022520169.1,?
6286,XP_007240145.2,XP_007247821.2,-
6287,XP_007240145.2,XP_022525346.2,+
6288,XP_007240145.2,XP_022530686.2,+
6289,XP_007240145.2,XP_007249313.1,+
6290,XP_007240145.2,XP_049321496.1,-
6291,XP_007240145.2,XP_007236810.3,+
6292,XP_007246851.1,XP_022520402.2,?
6293,XP_007246851.1,XP_015457382.1,?
6294,XP_007240290.1,XP_007228165.2,-
6295,XP_007248621.3,XP_049321410.1,?
6296,XP_007248621.3,XP_049331091.1,?
6297,XP_007248621.3,XP_007259928.1,+
6298,XP_007248621.3,XP_022536698.2,-
6299,XP_007248621.3,XP_022524425.2,-
6300,XP_007248621.3,XP_049331834.1,?
6302,XP_049318738.1,XP_022536698.2,+
6306,XP_007230470.2,XP_049326519.1,?
6307,XP_049326260.1,XP_007255892.2,-
6308,XP_049326260.1,XP_007240312.2,?
6309,XP_049326260.1,NP_001278192.1,+
6310,XP_049326260.1,XP_007240771.3,+
6311,XP_049326260.1,XP_022523294.2,-
6312,XP_049326260.1,XP_007240412.1,+
6313,XP_049326260.1,XP_007240412.1,-
6314,XP_049326260.1,XP_022537130.2,-
6315,XP_049326260.1,XP_007229712.1,-
6316,XP_007257929.3,XP_022522673.1,?
6317,XP_022529170.2,XP_007244740.3,+
6318,XP_007258937.2,XP_007229906.3,-
6319,XP_007258937.2,XP_007231643.3,-
6321,XP_007258937.2,XP_007255453.3,-
6322,XP_007258937.2,XP_022530555.1,?
6323,XP_007258937.2,XP_007257986.2,-
6324,XP_007258937.2,XP_007233695.2,-
6326,XP_007258937.2,XP_007230314.3,-
6327,XP_007239797.3,XP_022523294.2,+
6330,XP_007239797.3,XP_007258937.2,-
6343,XP_007254062.1,XP_007229906.3,-
6344,XP_007254062.1,XP_007255453.3,-
6345,XP_007254062.1,XP_007251416.3,-
6346,XP_007254062.1,XP_007248689.1,-
6349,XP_007254062.1,XP_007251934.1,-
6350,XP_007254062.1,XP_022542358.2,-
6351,XP_007254062.1,XP_022531349.2,-
6352,XP_022531071.2,XP_007258448.3,?
6353,XP_049330552.1,XP_022532348.2,+
6354,XP_049330552.1,XP_007240312.2,+
6355,XP_049330552.1,XP_007252271.1,?
6363,XP_049326970.1,XP_022520514.1,+
6364,XP_049326970.1,XP_049334632.1,?
6365,XP_049326970.1,XP_007252271.1,?
6366,XP_049326970.1,XP_007247821.2,+
6369,XP_049326970.1,XP_022541575.2,?
6373,XP_007257913.3,XP_007230739.3,-
6375,XP_007257913.3,XP_007229906.3,-
6378,XP_007257913.3,XP_022534267.1,-
6379,XP_049321496.1,XP_022520514.1,+
6380,XP_049321496.1,XP_022517956.2,+
6381,XP_049321496.1,XP_022529054.2,-
6382,XP_049321496.1,XP_022528807.2,?
6390,XP_049321496.1,XP_007232501.3,+
6391,XP_049321496.1,XP_007232501.3,?
6392,XP_049321496.1,XP_049326984.1,-
6393,XP_049321496.1,XP_049326984.1,?
6394,XP_049321496.1,XP_007229906.3,+
6395,XP_049321496.1,XP_007246023.1,+
6396,XP_049321496.1,XP_049334632.1,?
6398,XP_049321496.1,XP_049339849.1,?
6400,XP_049321496.1,XP_007257397.1,-
6401,XP_049321496.1,XP_007236771.2,+
6402,XP_049321496.1,XP_015456426.3,?
6403,XP_049321496.1,XP_049319131.1,+
6406,XP_049321496.1,XP_049331886.1,?
6407,XP_049321496.1,XP_007255508.3,+
6408,XP_049321496.1,XP_022520169.1,?
6409,XP_049321496.1,XP_007229532.2,-
6411,XP_049321496.1,XP_007247247.1,-
6413,XP_049321496.1,XP_007246520.2,-
6414,XP_049321496.1,XP_049326243.1,?
6415,XP_049321496.1,XP_007241050.3,?
6416,XP_049321496.1,XP_022525478.1,-
6417,XP_049321496.1,XP_022537467.1,?
6419,XP_049321496.1,XP_022541575.2,?
6422,XP_049321496.1,XP_007246736.1,+
6423,XP_049321496.1,XP_022529788.1,?
6424,XP_049321496.1,XP_049326706.1,-
6426,XP_022532015.2,XP_022525632.1,+
6427,XP_022532015.2,XP_022520514.1,+
6429,XP_022532015.2,XP_049326984.1,-
6431,XP_022532015.2,XP_007248979.1,+
6432,XP_022532015.2,XP_049331516.1,+
6433,XP_022532015.2,XP_007247516.1,?
6434,XP_022532015.2,XP_049329031.1,+
6435,XP_022532015.2,XP_007234352.1,?
6436,XP_022532015.2,XP_007252271.1,?
6437,XP_022532015.2,XP_007239240.1,+
6438,XP_022532015.2,XP_049318691.1,-
6439,XP_022532015.2,XP_007233103.2,?
6440,XP_022532015.2,XP_049319026.1,+
6441,XP_022532015.2,XP_007245479.2,+
6442,XP_022532015.2,XP_049327056.1,?
6443,XP_022532015.2,XP_007232912.1,+
6444,XP_022532015.2,XP_007232912.1,-
6445,XP_022532015.2,XP_007247197.3,?
6451,XP_007259283.1,XP_007236322.2,+
6452,XP_007259283.1,XP_007228165.2,+
6453,XP_022522179.2,XP_022522179.2,?
6463,XP_007260121.1,XP_007244901.2,-
6464,XP_007260121.1,XP_022530476.2,?
6466,XP_007260121.1,XP_007258010.1,+
6467,XP_007260121.1,XP_049327884.1,+
6469,XP_007260121.1,XP_007230175.2,?
6470,XP_007260121.1,XP_007247414.2,+
6471,XP_007260121.1,XP_022519665.1,-
6472,XP_022538941.1,XP_022517956.2,-
6473,XP_022531335.1,XP_007259858.2,-
6474,XP_022531335.1,XP_007229906.3,-
6475,XP_022531335.1,XP_015463476.2,-
6476,XP_022531335.1,XP_007250066.2,-
6478,XP_022531335.1,XP_022525756.1,-
6480,XP_022531335.1,XP_022520169.1,-
6481,XP_022531335.1,XP_007230681.2,?
6483,XP_022531335.1,XP_007238185.1,-
6484,XP_007260525.3,XP_007250044.3,+
6485,XP_007260525.3,XP_007244509.2,+
6486,XP_007232632.2,XP_007230395.2,?
6487,XP_007227935.2,XP_007254687.2,-
6488,XP_007227935.2,XP_007229906.3,+
6489,XP_007227935.2,XP_022538053.2,+
6490,XP_007227935.2,XP_049321496.1,?
6491,XP_007227935.2,XP_022519420.2,-
6492,XP_022537880.1,XP_022534036.2,?
6493,XP_022537880.1,XP_007254761.1,-
6495,XP_022531678.2,XP_015456426.3,+
6496,XP_022531678.2,XP_007238682.2,+
6497,XP_022531678.2,XP_007233695.2,?
6500,XP_007235944.2,XP_049338654.1,-
6501,XP_007235944.2,XP_007251763.1,?
6502,XP_007235944.2,XP_022531678.2,+
6503,XP_007235944.2,XP_007246736.1,+
6504,XP_049320606.1,XP_007235002.2,+
6505,XP_049320606.1,XP_022522949.2,?
6506,XP_015461365.3,XP_007244901.2,+
6508,XP_015461365.3,XP_007229695.2,+
6509,XP_049331973.1,XP_007235002.2,+
6510,XP_049331973.1,XP_007235002.2,-
6511,XP_049331973.1,XP_007254687.2,-
6512,XP_049331973.1,XP_022521483.2,+
6513,XP_049331973.1,XP_015462403.2,-
6514,XP_007252312.2,XP_022531719.2,?
6520,XP_049326914.1,XP_049320168.1,?
6522,XP_007231230.3,XP_007244183.1,?
6524,XP_007231230.3,XP_015462110.2,+
6525,XP_015458358.2,XP_007247533.3,+
6526,XP_015458358.2,XP_007231993.3,+
6527,XP_007247395.3,XP_022528737.1,+
6528,XP_007247395.3,XP_007231644.3,+
6529,XP_007257304.2,XP_007254687.2,?
6531,XP_007260475.2,XP_022531116.2,?
6537,XP_007252151.3,XP_022533390.2,+
6539,XP_022519420.2,XP_007235405.2,?
6541,XP_022519420.2,XP_007256132.3,+
6542,XP_022519420.2,XP_007253823.3,+
6544,XP_022519420.2,XP_049319898.1,?
6545,XP_022519420.2,XP_007245039.3,+
6546,XP_022519420.2,XP_007245039.3,?
6547,XP_022519420.2,XP_007245534.1,+
6548,XP_022519420.2,XP_022534783.2,?
6549,XP_022519420.2,XP_049336301.1,?
6551,XP_022519420.2,XP_022528737.1,+
6552,XP_022519420.2,XP_022528737.1,?
6555,XP_022519420.2,XP_007229224.3,+
6556,XP_022519420.2,XP_007229224.3,-
6557,XP_022519420.2,XP_007229224.3,?
6558,XP_022519420.2,XP_022527170.1,?
6559,XP_022519420.2,XP_007256780.1,+
6560,XP_022519420.2,XP_007247533.3,?
6561,XP_022519420.2,XP_022541681.1,+
6562,XP_022519420.2,XP_007259314.2,+
6563,XP_022519420.2,XP_007230922.3,?
6564,XP_022519420.2,XP_007239105.3,?
6565,XP_022519420.2,XP_007236731.3,-
6566,XP_022519420.2,XP_015462712.2,?
6568,XP_022519420.2,XP_007242815.2,-
6569,XP_022519420.2,XP_007239331.1,+
6570,XP_022519420.2,XP_007229906.3,+
6571,XP_022519420.2,XP_007229906.3,-
6572,XP_022519420.2,XP_007229906.3,?
6573,XP_022519420.2,XP_007231643.3,?
6576,XP_022519420.2,XP_007250106.3,-
6578,XP_022519420.2,XP_007246023.1,+
6579,XP_022519420.2,XP_007230574.1,?
6581,XP_022519420.2,XP_022519641.2,+
6583,XP_022519420.2,XP_007250187.2,+
6584,XP_022519420.2,XP_007250187.2,?
6585,XP_022519420.2,XP_007240773.2,?
6586,XP_022519420.2,XP_007234271.1,+
6587,XP_022519420.2,XP_007239656.1,+
6588,XP_022519420.2,XP_007260592.3,+
6589,XP_022519420.2,XP_015457993.1,-
6590,XP_022519420.2,XP_022517813.2,?
6591,XP_022519420.2,XP_022523259.1,+
6592,XP_022519420.2,XP_015456707.2,?
6593,XP_022519420.2,XP_007244781.1,?
6599,XP_022519420.2,XP_007259928.1,-
6600,XP_022519420.2,XP_007259928.1,?
6601,XP_022519420.2,XP_049331063.1,-
6602,XP_022519420.2,XP_007255737.1,+
6603,XP_022519420.2,XP_015456426.3,+
6606,XP_022519420.2,XP_049335661.1,+
6607,XP_022519420.2,XP_049335661.1,?
6610,XP_022519420.2,XP_007244141.3,?
6611,XP_022519420.2,XP_022530488.2,+
6612,XP_022519420.2,XP_007238146.3,+
6614,XP_022519420.2,XP_007251001.2,+
6615,XP_022519420.2,XP_007251022.3,+
6618,XP_022519420.2,XP_049326960.1,+
6619,XP_022519420.2,XP_049326960.1,?
6620,XP_022519420.2,XP_049342101.1,+
6621,XP_022519420.2,XP_007252271.1,?
6623,XP_022519420.2,XP_007246206.3,?
6624,XP_022519420.2,XP_007247543.2,?
6625,XP_022519420.2,XP_007236609.3,-
6626,XP_022519420.2,XP_007240178.3,-
6630,XP_022519420.2,XP_022521171.1,-
6632,XP_022519420.2,XP_022523026.1,+
6633,XP_022519420.2,XP_022532531.2,-
6634,XP_022519420.2,XP_015462617.1,-
6635,XP_022519420.2,XP_007241080.2,+
6636,XP_022519420.2,XP_007241080.2,-
6637,XP_022519420.2,XP_007241080.2,?
